route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
1,83157-1111100-0,18044647,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295023,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83158-0000010-0,18045304,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296675,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372954,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044693,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295069,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044681,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045320,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295057,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296688,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372967,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040520,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298752,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375090,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044472,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294848,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044506,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045330,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294882,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296698,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372977,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044423,La Mesa,0,900107,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294799,La Mesa,0,900107,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040521,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044648,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045345,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295024,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296712,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298753,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372991,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375091,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044498,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294874,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044695,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045291,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295071,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296662,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372941,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044467,La Mesa,0,900108,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294843,La Mesa,0,900108,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040522,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044396,La Mesa,0,900110,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045358,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294772,La Mesa,0,900110,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296723,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298754,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18373002,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375092,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044679,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295055,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040523,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045309,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296677,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298755,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372956,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375093,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044412,La Mesa,0,900109,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294788,La Mesa,0,900109,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044473,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294849,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040524,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045323,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296691,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298756,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372970,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375094,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044504,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294880,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044424,La Mesa,0,900107,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294800,La Mesa,0,900107,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040525,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045333,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296700,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298757,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372979,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375095,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044649,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295025,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044497,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294873,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040526,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044696,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045293,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
