stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,eta_station_id
"99933","Shop 7","37.99517822265625","-78.50135040283203","99933",,,,"0",,,,"4"
"99946","Shop 6","37.990638732910156","-78.50416564941406","99946",,,,"0",,,,"6"
"99951","Shop 5","37.98634719848633","-78.50277709960938","99951",,,,"0",,,,"8"
"99967","Shop 4","37.9910888671875","-78.49736785888672","99967",,,,"0",,,,"10"
"99979","Shop 3","37.99786376953125","-78.49018096923828","99979",,,,"0",,,,"12"
"99980","Shop 2","38.00532913208008","-78.49422454833984","99980",,,,"0",,,,"14"
"10472","Emmet St at Central Grounds Garage","38.036293029785156","-78.50785827636719","10472",,,,"0",,,,"10472"
"10660","Emmet St at Snyder Tennis Courts","38.03831481933594","-78.5070571899414","10660",,,,"0",,,,"10660"
"10687","Alderman Rd at Stadium Rd","38.029052734375","-78.51639556884766","10687",,,,"0",,,,"10687"
"11015","E Water St at 3rd St","38.02956008911133","-78.48014068603516","11015",,,,"0",,,,"11015"
"11036","Water St at Omni","38.03084182739258","-78.48445892333984","11036",,,,"0",,,,"11036"
"11043","Ridge McIntire at Omni","38.03163146972656","-78.48487091064453","11043",,,,"0",,,,"11043"
"11058","W Main St at 5th St SW","38.03086853027344","-78.48722839355469","11058",,,,"0",,,,"11058"
"11062","W Main St at 4th St NW","38.0306282043457","-78.48680877685547","11062",,,,"0",,,,"11062"
"11091","W Main St at 8th St NW","38.03170394897461","-78.49053192138672","11091",,,,"0",,,,"11091"
"11101","W Main St at The Flats","38.03201675415039","-78.49238586425781","11101",,,,"0",,,,"11101"
"11129","W Main St at 11th St Westbound","38.03289031982422","-78.49574279785156","11129",,,,"0",,,,"11129"
"11138","W Main St at 11th St Eastbound","38.03273391723633","-78.49568176269531","11138",,,,"0",,,,"11138"
"11155","JPA at Cabell Hall","38.032161712646484","-78.50408935546875","11155",,,,"0",,,,"11155"
"11164","JPA at Montebello Cir","38.0288200378418","-78.50981903076172","11164",,,,"0",,,,"11164"
"11172","JPA at Shamrock Rd","38.02763366699219","-78.5115966796875","11172",,,,"0",,,,"11172"
"11186","W Main St at The Standard","38.032169342041016","-78.49250030517578","11186",,,,"0",,,,"11186"
"11193","JPA at UVA Hospital","38.03258514404297","-78.50045776367188","11193",,,,"0",,,,"11193"
"11210","JPA at Maury Ave","38.026123046875","-78.51456451416016","11210",,,,"0",,,,"11210"
"11223","Maury Ave at Clark Ct","38.02705001831055","-78.51588439941406","11223",,,,"0",,,,"11223"
"11234","Alderman Rd at AFC","38.033843994140625","-78.5140609741211","11234",,,,"0",,,,"11234"
"11247","University Ave at The Women's Center","38.0340690612793","-78.49983978271484","11247",,,,"0",,,,"11247"
"11281","University Ave at The Rotunda","38.03650665283203","-78.50283813476562","11281",,,,"0",,,,"11281"
"11299","E Market St at 2nd St NE","38.03129959106445","-78.48054504394531","11299",,,,"0",,,,"11299"
"11309","E Market St at 5th St NE","38.03049087524414","-78.47795867919922","11309",,,,"0",,,,"11309"
"11321","E Market St at 10th St NE","38.029022216796875","-78.47403717041016","11321",,,,"0",,,,"11321"
"11350","JPA at Old Lynchburg Rd Southbound","38.01872253417969","-78.5135498046875","11350",,,,"0",,,,"11350"
"11366","JPA at Monte Vista Ave","38.0175895690918","-78.51270294189453","11366",,,,"0",,,,"11366"
"11378","JPA at Azalea Dr","38.01591873168945","-78.51141357421875","11378",,,,"0",,,,"11378"
"11397","Harris Rd at Willard Dr Eastbound","38.01580047607422","-78.50786590576172","11397",,,,"0",,,,"11397"
"11439","Cleveland Ave at JPA","38.02070999145508","-78.5145263671875","11439",,,,"0",,,,"11439"
"11494","W Market St at Old Preston Ave","38.0327033996582","-78.48336791992188","11494",,,,"0",,,,"11494"
"11500","Avon St at Garrett St","38.026405334472656","-78.47792053222656","11500",,,,"0",,,,"11500"
"11563","Bailey Rd at Prospect Ave Westbound","38.021339416503906","-78.49662780761719","11563",,,,"0",,,,"11563"
"11571","Prospect Ave at Greenstone Northbound","38.0239372253418","-78.49481964111328","11571",,,,"0",,,,"11571"
"11585","Cherry Ave at Cherry Ave Shopping","38.02867889404297","-78.49415588378906","11585",,,,"0",,,,"11585"
"11690","JPA at Brandon Ave","38.03200149536133","-78.50336456298828","11690",,,,"0",,,,"11690"
"11782","McCormick Rd at Chemistry Building","38.03416442871094","-78.51168823242188","11782",,,,"0",,,,"11782"
"11833","Preston Ave at Madison Ave Southbound","38.04132080078125","-78.49224853515625","11833",,,,"0",,,,"11833"
"11846","JPA at Woodrow St","38.03104782104492","-78.50836944580078","11846",,,,"0",,,,"11846"
"11908","McCormick Rd at UVA Chapel","38.036197662353516","-78.50466918945312","11908",,,,"0",,,,"11908"
"12047","Avon St at Blenheim Ave","38.02295684814453","-78.4801025390625","12047",,,,"0",,,,"12047"
"12052","Avon St at Montrose Ave","38.02187728881836","-78.48087310791016","12052",,,,"0",,,,"12052"
"12068","1st St at Elliott Ave Northbound","38.02364730834961","-78.48546600341797","12068",,,,"0",,,,"12068"
"12075","Avon St at Hinton Ave","38.026161193847656","-78.47783660888672","12075",,,,"0",,,,"12075"
"12081","Elliott Ave at Burnet St","38.02465057373047","-78.48759460449219","12081",,,,"0",,,,"12081"
"12113","Cherry Ave at 6th St Eastbound","38.027442932128906","-78.49129486083984","12113",,,,"0",,,,"12113"
"12178","Millmont  St at USPS","38.050994873046875","-78.50421142578125","12178",,,,"0",,,,"12178"
"12184","Millmont St at Kroger","38.05336380004883","-78.5016860961914","12184",,,,"0",,,,"12184"
"12412","Chesapeake St at Riverview St","38.02422332763672","-78.4587173461914","12412",,,,"0",,,,"12412"
"12431","Monticello Ave at Tufton Ave","38.021827697753906","-78.47433471679688","12431",,,,"0",,,,"12431"
"12465","Fairway Ave at Meade Ave","38.030174255371094","-78.46479034423828","12465",,,,"0",,,,"12465"
"12483","Meade Ave at Caroline Ave","38.029136657714844","-78.46569061279297","12483",,,,"0",,,,"12483"
"12505","Monticello Ave Castalia St","38.02165985107422","-78.47443389892578","12505",,,,"0",,,,"12505"
"12580","E Market St at 18th St NE","38.024314880371094","-78.46246337890625","12580",,,,"0",,,,"12580"
"12624","Fairway Ave at Short 18th St","38.026729583740234","-78.46240997314453","12624",,,,"0",,,,"12624"
"12648","Fairway Ave at Arbor Cir","38.02908706665039","-78.46350860595703","12648",,,,"0",,,,"12648"
"12676","Monticello Ave at Elliott Ave","38.01857376098633","-78.47504425048828","12676",,,,"0",,,,"12676"
"12703","Locust Ave at Smith St Northbound","38.042625427246094","-78.46064758300781","12703",,,,"0",,,,"12703"
"12726","North Ave at Cottonwood Rd","38.042911529541016","-78.46712493896484","12726",,,,"0",,,,"12726"
"12761","Locust Ave at Sycamore St Southbound","38.03295135498047","-78.47055053710938","12761",,,,"0",,,,"12761"
"12774","Locust Ave at Hazel St Southbound","38.035526275634766","-78.46878814697266","12774",,,,"0",,,,"12774"
"12800","PVCC Dickinson Building","38.00517654418945","-78.4881362915039","12800",,,,"0",,,,"12800"
"12871","North Ave at Wilder Dr Eastbound","38.043758392333984","-78.46971893310547","12871",,,,"0",,,,"12871"
"12885","North Ave at Holmes Ave","38.04275894165039","-78.46498107910156","12885",,,,"0",,,,"12885"
"12902","Northeast Park Southbound","38.04206466674805","-78.46520233154297","12902",,,,"0",,,,"12902"
"12918","Calhoun St at Locust Ave","38.04048156738281","-78.46350860595703","12918",,,,"0",,,,"12918"
"12939","Southwood","37.99909210205078","-78.52404022216797","12939",,,,"0",,,,"12939"
"12941","St Clair Ave at Calhoun St","38.03935241699219","-78.46178436279297","12941",,,,"0",,,,"12941"
"12956","5th St at Bailey Rd Southbound","38.020843505859375","-78.49459838867188","12956",,,,"0",,,,"12956"
"12960","Peartree Ln at St Clair Ave","38.04224395751953","-78.4583969116211","12960",,,,"0",,,,"12960"
"12987","Ridge St at Cherry Ave","38.02619934082031","-78.48857879638672","12987",,,,"0",,,,"12987"
"12994","Ridge St at Dice St Southbound","38.02806854248047","-78.4864501953125","12994",,,,"0",,,,"12994"
"13001","Preston Ave at Booker St","38.03782653808594","-78.4892807006836","13001",,,,"0",,,,"13001"
"13017","Four Seasons Dr at ACAC","38.07966613769531","-78.486572265625","13017",,,,"0",,,,"13017"
"13040","Rio Rd at Charlottesville Rehab Eastbound","38.086692810058594","-78.482666015625","13040",,,,"0",,,,"13040"
"13055","Commonwealth Dr at Westfield Rd Eastbound","38.07374572753906","-78.48587799072266","13055",,,,"0",,,,"13055"
